trip id,Date,Name,Driver_ID,Time_Driven,Distance,Total_Fare,rating,experience,review
1,01-07-2022,sathish,14,6,0.18,300,3.75,5,good
2,01-07-2022,dinesh,13,6,0.2,300,2.75,4.5,not bad
3,01-07-2022,diwakar,6,2,0.07,200,3,3.5,worst
4,01-07-2022,divyesh,12,8,0.25,400,3.5,3.5,better
5,01-07-2022,vijay,7,9,0.3,450,3.5,2,good
6,01-07-2022,lokesh,11,8,0.28,400,2.75,2.5,not bad
7,01-07-2022,ganesh,8,10,0.4,500,3.5,4,worst
8,01-07-2022,pawan,10,4,0.13,200,3.5,3.5,better
9,01-07-2022,dharun,15,12,0.6,600,3.75,5,good
10,01-07-2022,dhanush,9,5,0.2,250,4,4.5,not bad
11,01-07-2022,jawahar,3,4,0.13,200,2.75,3.5,worst
12,01-07-2022,pavitharan,5,2,0.06,200,3,3.5,better
13,01-07-2022,kishore,6,3,0.09,200,3.25,2,good
14,01-07-2022,sathish,4,3,0.1,200,3.75,2.5,not bad
15,01-07-2022,dinesh,8,5,0.225,250,2.75,4,worst
16,01-07-2022,diwakar,3,4,0.17,200,3,3.5,better
17,01-07-2022,divyesh,6,5,0.3,250,3.25,4.5,good
18,01-07-2022,vijay,2,9,0.4,450,4,3,not bad
19,01-07-2022,lokesh,10,4,0.17,200,3.25,5,worst
20,01-07-2022,ganesh,1,14,0.65,700,3.5,4.5,better
1,02-07-2022,pawan,2,5,0.125,250,4,3.5,good
2,02-07-2022,dharun,3,8,0.2,400,3.5,3.5,not bad
3,02-07-2022,dhanush,5,7,0.175,350,3.75,2,worst
4,02-07-2022,jawahar,6,9,0.4,450,3.75,2.5,better
5,02-07-2022,pavitharan,8,6,0.35,300,3.75,4,good
6,02-07-2022,kishore,9,6,0.38,300,2.75,3.5,not bad
7,02-07-2022,vikey,11,5,0.225,250,3.25,5,worst
8,02-07-2022,james,12,7,0.4,350,3.5,4.5,better
9,02-07-2022,suthrasan,13,3,0.15,200,3.5,3.5,good
10,02-07-2022,rithish,15,2,0.09,200,2.75,3.5,not bad
11,02-07-2022,john,14,4,0.14,200,3,2,worst
12,02-07-2022,ramesh,10,5,0.2,250,3,2.5,better
13,02-07-2022,jerry,7,4,0.16,200,3.75,5,nice
14,02-07-2022,vikey,5,2,0.07,200,2.75,4.5,bad drive
15,02-07-2022,james,4,12,0.7,600,2.75,3.5,nice
16,02-07-2022,suthrasan,2,3,0.14,200,2.75,3.5,not bad
17,02-07-2022,rithish,1,12,0.65,600,2.75,2,worst
18,02-07-2022,john,10,4,0.25,200,3,2.5,better
1,03-07-2022,ramesh,1,3,0.12,200,2.5,4,good
2,03-07-2022,jerry,3,10,0.6,500,2.5,3.5,not bad
3,03-07-2022,jawahar,5,4,0.13,200,3.5,5,worst
4,03-07-2022,pavitharan,7,2,0.05,200,3.5,4.5,better
5,03-07-2022,kishore,9,7,0.45,350,3.5,3.5,nice
6,03-07-2022,vikey,11,4,0.2,200,3.5,3.5,bad drive
7,03-07-2022,james,13,5,0.225,250,2.75,2,nice
8,03-07-2022,suthrasan,15,4,0.16,200,3,2.5,bad drive
9,03-07-2022,rithish,2,3,0.09,200,2.5,4,better
10,03-07-2022,sathish,4,5,0.2,250,2.5,3.5,good
11,03-07-2022,dinesh,6,3,0.12,200,2.75,4.5,not bad
12,03-07-2022,diwakar,8,9,0.6,450,2.5,3,worst
13,03-07-2022,divyesh,10,6,0.4,300,3,5,better
14,03-07-2022,vijay,12,8,0.45,400,3.25,4.5,good
15,03-07-2022,lokesh,14,7,0.6,350,3,3.5,not bad
